stream,year,date,priordate,section,tempsite,GDDcum0,GDDper0,GDDcum5,GDDper5,meantempper,Amedian,Alower,Aupper,pmedian,plower,pupper,ASD,pSD
Cliff,2021,2021-09-01,2021-08-12,2,cliff_1A,361.220583337,221.261791667,206.220583337,121.261791667,11.063089583350001,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-01,2021-08-12,3,cliff_1A,361.220583337,221.261791667,206.220583337,121.261791667,11.063089583350001,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-01,2021-08-12,4,cliff_1A,361.220583337,221.261791667,206.220583337,121.261791667,11.063089583350001,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-17,2021-09-01,1,cliff_1A,520.502208343,159.281625006,285.502208343,79.281625006,9.955101562875,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-17,2021-09-01,2,cliff_1A,520.502208343,159.281625006,285.502208343,79.281625006,9.955101562875,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-17,2021-09-01,3,cliff_1A,520.502208343,159.281625006,285.502208343,79.281625006,9.955101562875,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-17,2021-09-01,4,cliff_1A,520.502208343,159.281625006,285.502208343,79.281625006,9.955101562875,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-05,2021-09-17,1,cliff_1A,646.444916675,125.942708332,321.444916675,35.942708331999995,6.996817129555556,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-05,2021-09-17,2,cliff_1A,646.444916675,125.942708332,321.444916675,35.942708331999995,6.996817129555556,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-05,2021-09-17,3,cliff_1A,646.444916675,125.942708332,321.444916675,35.942708331999995,6.996817129555556,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-05,2021-09-17,4,cliff_1A,646.444916675,125.942708332,321.444916675,35.942708331999995,6.996817129555556,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-31,2021-10-05,1,cliff_1A,765.680791675,119.23587500000001,330.620791675,9.175875000000001,4.585995192307692,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-31,2021-10-05,2,cliff_1A,765.680791675,119.23587500000001,330.620791675,9.175875000000001,4.585995192307692,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-31,2021-10-05,3,cliff_1A,765.680791675,119.23587500000001,330.620791675,9.175875000000001,4.585995192307692,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-10-31,2021-10-05,4,cliff_1A,765.680791675,119.23587500000001,330.620791675,9.175875000000001,4.585995192307692,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Willow,2021,2021-08-12,2021-08-01,1,willow_4B,144.04708335,144.04708335,89.04708335,89.04708335,13.095189395454545,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-08-12,2021-08-01,2,willow_4B,144.04708335,144.04708335,89.04708335,89.04708335,13.095189395454545,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-08-12,2021-08-01,3,willow_4B,144.04708335,144.04708335,89.04708335,89.04708335,13.095189395454545,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-08-12,2021-08-01,4,willow_4B,144.04708335,144.04708335,89.04708335,89.04708335,13.095189395454545,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-01,2021-08-12,1,willow_4B,369.50083334,225.45374999,214.50083333999999,125.45374999,11.2726874995,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-01,2021-08-12,2,willow_4B,369.50083334,225.45374999,214.50083333999999,125.45374999,11.2726874995,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-01,2021-08-12,3,willow_4B,369.50083334,225.45374999,214.50083333999999,125.45374999,11.2726874995,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-01,2021-08-12,4,willow_4B,369.50083334,225.45374999,214.50083333999999,125.45374999,11.2726874995,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-17,2021-09-01,1,willow_4B,531.265833337,161.764999997,296.265833337,81.764999997,10.1103124998125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-17,2021-09-01,2,willow_4B,531.265833337,161.764999997,296.265833337,81.764999997,10.1103124998125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-17,2021-09-01,3,willow_4B,531.265833337,161.764999997,296.265833337,81.764999997,10.1103124998125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-09-17,2021-09-01,4,willow_4B,531.265833337,161.764999997,296.265833337,81.764999997,10.1103124998125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-05,2021-09-17,1,willow_4B,665.259583338,133.993750001,340.259583338,43.993750001,7.444097222277778,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-05,2021-09-17,2,willow_4B,665.259583338,133.993750001,340.259583338,43.993750001,7.444097222277778,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-05,2021-09-17,3,willow_4B,665.259583338,133.993750001,340.259583338,43.993750001,7.444097222277778,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-05,2021-09-17,4,willow_4B,665.259583338,133.993750001,340.259583338,43.993750001,7.444097222277778,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-31,2021-10-05,1,willow_4B,813.213295459,147.953712121,358.689545459,18.429962121,5.479767115592592,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-31,2021-10-05,2,willow_4B,813.213295459,147.953712121,358.689545459,18.429962121,5.479767115592592,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-31,2021-10-05,3,willow_4B,813.213295459,147.953712121,358.689545459,18.429962121,5.479767115592592,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2021,2021-10-31,2021-10-05,4,willow_4B,813.213295459,147.953712121,358.689545459,18.429962121,5.479767115592592,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Mosquito,2021,2021-08-08,2021-08-01,1,mosquito_1A,108.04762501,108.04762501,73.04762501,73.04762501,15.435375001428572,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-08,2021-08-01,2,mosquito_1A,108.04762501,108.04762501,73.04762501,73.04762501,15.435375001428572,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-08,2021-08-01,3,mosquito_1A,108.04762501,108.04762501,73.04762501,73.04762501,15.435375001428572,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-08,2021-08-01,4,mosquito_1A,108.04762501,108.04762501,73.04762501,73.04762501,15.435375001428572,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-23,2021-08-08,1,mosquito_1A,314.81712504,206.76950003,204.81712504,131.76950003,13.784633335333334,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-23,2021-08-08,2,mosquito_1A,314.81712504,206.76950003,204.81712504,131.76950003,13.784633335333334,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-23,2021-08-08,3,mosquito_1A,314.81712504,206.76950003,204.81712504,131.76950003,13.784633335333334,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-08-23,2021-08-08,4,mosquito_1A,314.81712504,206.76950003,204.81712504,131.76950003,13.784633335333334,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-09-13,2021-08-23,1,mosquito_1A,559.73816674,244.9210417,344.73816674,139.9210417,11.662906747619047,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-09-13,2021-08-23,2,mosquito_1A,559.73816674,244.9210417,344.73816674,139.9210417,11.662906747619047,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-09-13,2021-08-23,3,mosquito_1A,559.73816674,244.9210417,344.73816674,139.9210417,11.662906747619047,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-09-13,2021-08-23,4,mosquito_1A,559.73816674,244.9210417,344.73816674,139.9210417,11.662906747619047,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-10-07,2021-09-13,1,mosquito_1A,740.477958412,180.739791672,405.47795841199996,60.739791672,7.530824653,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-10-07,2021-09-13,2,mosquito_1A,740.477958412,180.739791672,405.47795841199996,60.739791672,7.530824653,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-10-07,2021-09-13,3,mosquito_1A,740.477958412,180.739791672,405.47795841199996,60.739791672,7.530824653,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-10-07,2021-09-13,4,mosquito_1A,740.477958412,180.739791672,405.47795841199996,60.739791672,7.530824653,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-11-05,2021-10-07,1,mosquito_1A,865.3677034579999,124.889745046,412.149863715,6.671905303,4.162991501533333,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-11-05,2021-10-07,2,mosquito_1A,865.3677034579999,124.889745046,412.149863715,6.671905303,4.162991501533333,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-11-05,2021-10-07,3,mosquito_1A,865.3677034579999,124.889745046,412.149863715,6.671905303,4.162991501533333,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2021,2021-11-05,2021-10-07,4,mosquito_1A,865.3677034579999,124.889745046,412.149863715,6.671905303,4.162991501533333,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Upper Bar BC,2022,2022-08-04,2022-08-01,1,upperbarbc_SG,33.613020829999996,33.613020829999996,18.61302083,18.61302083,11.204340276666667,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-04,2022-08-01,2,upperbarbc_SG,33.613020829999996,33.613020829999996,18.61302083,18.61302083,11.204340276666667,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-04,2022-08-01,3,upperbarbc_SG,33.613020829999996,33.613020829999996,18.61302083,18.61302083,11.204340276666667,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-04,2022-08-01,4,upperbarbc_SG,33.613020829999996,33.613020829999996,18.61302083,18.61302083,11.204340276666667,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-25,2022-08-04,1,upperbarbc_SG,272.18085416,238.56783332999998,152.18085416,133.56783332999998,11.360373015714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-25,2022-08-04,2,upperbarbc_SG,272.18085416,238.56783332999998,152.18085416,133.56783332999998,11.360373015714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-25,2022-08-04,3,upperbarbc_SG,272.18085416,238.56783332999998,152.18085416,133.56783332999998,11.360373015714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-08-25,2022-08-04,4,upperbarbc_SG,272.18085416,238.56783332999998,152.18085416,133.56783332999998,11.360373015714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-09-14,2022-08-25,1,upperbarbc_SG,485.748958326,213.568104166,265.748958326,113.568104166,10.6784052083,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-09-14,2022-08-25,2,upperbarbc_SG,485.748958326,213.568104166,265.748958326,113.568104166,10.6784052083,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-09-14,2022-08-25,3,upperbarbc_SG,485.748958326,213.568104166,265.748958326,113.568104166,10.6784052083,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-09-14,2022-08-25,4,upperbarbc_SG,485.748958326,213.568104166,265.748958326,113.568104166,10.6784052083,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-10-04,2022-09-14,1,upperbarbc_SG,678.529020831,192.780062505,358.529020831,92.780062505,9.63900312525,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-10-04,2022-09-14,2,upperbarbc_SG,678.529020831,192.780062505,358.529020831,92.780062505,9.63900312525,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-10-04,2022-09-14,3,upperbarbc_SG,678.529020831,192.780062505,358.529020831,92.780062505,9.63900312525,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-10-04,2022-09-14,4,upperbarbc_SG,678.529020831,192.780062505,358.529020831,92.780062505,9.63900312525,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-11-01,2022-10-04,1,upperbarbc_SG,902.2007083350001,223.671687504,442.200708335,83.671687504,7.988274553714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-11-01,2022-10-04,2,upperbarbc_SG,902.2007083350001,223.671687504,442.200708335,83.671687504,7.988274553714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-11-01,2022-10-04,3,upperbarbc_SG,902.2007083350001,223.671687504,442.200708335,83.671687504,7.988274553714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2022,2022-11-01,2022-10-04,4,upperbarbc_SG,902.2007083350001,223.671687504,442.200708335,83.671687504,7.988274553714286,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Blacktail,2022,2022-08-04,2022-08-01,1,blacktail_1A,35.50075,35.50075,20.500749999999996,20.500749999999996,11.833583333333333,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-04,2022-08-01,2,blacktail_1A,35.50075,35.50075,20.500749999999996,20.500749999999996,11.833583333333333,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-04,2022-08-01,3,blacktail_1A,35.50075,35.50075,20.500749999999996,20.500749999999996,11.833583333333333,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-04,2022-08-01,4,blacktail_1A,35.50075,35.50075,20.500749999999996,20.500749999999996,11.833583333333333,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-24,2022-08-04,1,blacktail_1A,276.33525001,240.83450001,161.33525000999998,140.83450001,12.0417250005,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-24,2022-08-04,2,blacktail_1A,276.33525001,240.83450001,161.33525000999998,140.83450001,12.0417250005,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-24,2022-08-04,3,blacktail_1A,276.33525001,240.83450001,161.33525000999998,140.83450001,12.0417250005,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-08-24,2022-08-04,4,blacktail_1A,276.33525001,240.83450001,161.33525000999998,140.83450001,12.0417250005,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-09-14,2022-08-24,1,blacktail_1A,521.54141667,245.20616666,301.54141667,140.20616666,11.676484126666667,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-09-14,2022-08-24,2,blacktail_1A,521.54141667,245.20616666,301.54141667,140.20616666,11.676484126666667,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-09-14,2022-08-24,3,blacktail_1A,521.54141667,245.20616666,301.54141667,140.20616666,11.676484126666667,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-09-14,2022-08-24,4,blacktail_1A,521.54141667,245.20616666,301.54141667,140.20616666,11.676484126666667,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-10-04,2022-09-14,1,blacktail_1A,741.38620833,219.84479166,421.38620833,119.84479166,10.992239583,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-10-04,2022-09-14,2,blacktail_1A,741.38620833,219.84479166,421.38620833,119.84479166,10.992239583,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-10-04,2022-09-14,3,blacktail_1A,741.38620833,219.84479166,421.38620833,119.84479166,10.992239583,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-10-04,2022-09-14,4,blacktail_1A,741.38620833,219.84479166,421.38620833,119.84479166,10.992239583,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-11-01,2022-10-04,1,blacktail_1A,1019.717297606,278.331089276,559.717297606,138.331089276,9.940396045571429,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-11-01,2022-10-04,2,blacktail_1A,1019.717297606,278.331089276,559.717297606,138.331089276,9.940396045571429,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-11-01,2022-10-04,3,blacktail_1A,1019.717297606,278.331089276,559.717297606,138.331089276,9.940396045571429,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2022,2022-11-01,2022-10-04,4,blacktail_1A,1019.717297606,278.331089276,559.717297606,138.331089276,9.940396045571429,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Lower Bar BC,2022,2022-08-08,2022-08-01,1,lowerbarbc_SG,70.93808333999999,70.93808333999999,35.93808334,35.93808334,10.134011905714285,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-08-08,2022-08-01,2,lowerbarbc_SG,70.93808333999999,70.93808333999999,35.93808334,35.93808334,10.134011905714285,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-08-08,2022-08-01,3,lowerbarbc_SG,70.93808333999999,70.93808333999999,35.93808334,35.93808334,10.134011905714285,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-08-08,2022-08-01,4,lowerbarbc_SG,70.93808333999999,70.93808333999999,35.93808334,35.93808334,10.134011905714285,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-08-29,2022-08-08,1,lowerbarbc_SG,287.87029168,216.93220834,147.87029168,111.93220834,10.33010515904762,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2022,2022-08-29,2022-08-08,2,lowerbarbc_SG,287.87029168,216.93220834,147.87029168,111.93220834,10.33010515904762,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
